-4.00000000e+01  7.72060083e-02 -4.00000000e+01  3.64703406e-03 -4.00000000e+01  5.71476539e-04 
-3.90000000e+01  7.69094649e-02 -3.90000000e+01  3.64793770e-03 -3.90000000e+01  5.72746199e-04 
-3.80000000e+01  7.66151334e-02 -3.80000000e+01  3.64883990e-03 -3.80000000e+01  5.74019433e-04 
-3.70000000e+01  7.63229890e-02 -3.70000000e+01  3.64974066e-03 -3.70000000e+01  5.75296249e-04 
-3.60000000e+01  7.60330076e-02 -3.60000000e+01  3.65063998e-03 -3.60000000e+01  5.76576659e-04 
-3.50000000e+01  7.57451651e-02 -3.50000000e+01  3.65153786e-03 -3.50000000e+01  5.77860671e-04 
-3.40000000e+01  7.54594381e-02 -3.40000000e+01  3.65243430e-03 -3.40000000e+01  5.79148297e-04 
-3.30000000e+01  7.51758032e-02 -3.30000000e+01  3.65332929e-03 -3.30000000e+01  5.80439545e-04 
-3.20000000e+01  7.48942377e-02 -3.20000000e+01  3.65422282e-03 -3.20000000e+01  5.81734427e-04 
-3.10000000e+01  7.46147190e-02 -3.10000000e+01  3.65511490e-03 -3.10000000e+01  5.83032952e-04 
-3.00000000e+01  7.43372248e-02 -3.00000000e+01  3.65600553e-03 -3.00000000e+01  5.84335130e-04 
-2.90000000e+01  7.40617333e-02 -2.90000000e+01  3.65689470e-03 -2.90000000e+01  5.85640971e-04 
-2.80000000e+01  7.37882229e-02 -2.80000000e+01  3.65778241e-03 -2.80000000e+01  5.86950486e-04 
-2.70000000e+01  7.35166723e-02 -2.70000000e+01  3.65866866e-03 -2.70000000e+01  5.88263684e-04 
-2.60000000e+01  7.32470604e-02 -2.60000000e+01  3.65955344e-03 -2.60000000e+01  5.89580576e-04 
-2.50000000e+01  7.29793668e-02 -2.50000000e+01  3.66043675e-03 -2.50000000e+01  5.90901172e-04 
-2.40000000e+01  7.27135709e-02 -2.40000000e+01  3.66131860e-03 -2.40000000e+01  5.92225482e-04 
-2.30000000e+01  7.24496526e-02 -2.30000000e+01  3.66219897e-03 -2.30000000e+01  5.93553515e-04 
-2.20000000e+01  7.21875922e-02 -2.20000000e+01  3.66307787e-03 -2.20000000e+01  5.94885283e-04 
-2.10000000e+01  7.19273702e-02 -2.10000000e+01  3.66395529e-03 -2.10000000e+01  5.96220795e-04 
-2.00000000e+01  7.16689672e-02 -2.00000000e+01  3.66483123e-03 -2.00000000e+01  5.97560061e-04 
-1.90000000e+01  7.14123643e-02 -1.90000000e+01  3.66570568e-03 -1.90000000e+01  5.98903092e-04 
-1.80000000e+01  7.11575427e-02 -1.80000000e+01  3.66657866e-03 -1.80000000e+01  6.00249898e-04 
-1.70000000e+01  7.09044840e-02 -1.70000000e+01  3.66745014e-03 -1.70000000e+01  6.01600489e-04 
-1.60000000e+01  7.06531699e-02 -1.60000000e+01  3.66832014e-03 -1.60000000e+01  6.02954875e-04 
-1.50000000e+01  7.04035826e-02 -1.50000000e+01  3.66918864e-03 -1.50000000e+01  6.04313066e-04 
-1.40000000e+01  7.01557042e-02 -1.40000000e+01  3.67005565e-03 -1.40000000e+01  6.05675073e-04 
-1.30000000e+01  6.99095173e-02 -1.30000000e+01  3.67092117e-03 -1.30000000e+01  6.07040905e-04 
-1.20000000e+01  6.96650046e-02 -1.20000000e+01  3.67178518e-03 -1.20000000e+01  6.08410573e-04 
-1.10000000e+01  6.94221492e-02 -1.10000000e+01  3.67264769e-03 -1.10000000e+01  6.09784087e-04 
-1.00000000e+01  6.91809343e-02 -1.00000000e+01  3.67350870e-03 -1.00000000e+01  6.11161457e-04 
-9.00000000e+00  6.89413432e-02 -9.00000000e+00  3.67436821e-03 -9.00000000e+00  6.12542694e-04 
-8.00000000e+00  6.87033598e-02 -8.00000000e+00  3.67522620e-03 -8.00000000e+00  6.13927808e-04 
-7.00000000e+00  6.84669678e-02 -7.00000000e+00  3.67608268e-03 -7.00000000e+00  6.15316808e-04 
-6.00000000e+00  6.82321513e-02 -6.00000000e+00  3.67693765e-03 -6.00000000e+00  6.16709705e-04 
-5.00000000e+00  6.79988948e-02 -5.00000000e+00  3.67779111e-03 -5.00000000e+00  6.18106510e-04 
-4.00000000e+00  6.77671827e-02 -4.00000000e+00  3.67864304e-03 -4.00000000e+00  6.19507232e-04 
-3.00000000e+00  6.75369997e-02 -3.00000000e+00  3.67949345e-03 -3.00000000e+00  6.20911882e-04 
-2.00000000e+00  6.73083307e-02 -2.00000000e+00  3.68034235e-03 -2.00000000e+00  6.22320470e-04 
-1.00000000e+00  6.70811610e-02 -1.00000000e+00  3.68118971e-03 -1.00000000e+00  6.23733006e-04 
 0.00000000e+00  6.68554757e-02  0.00000000e+00  3.68203555e-03  0.00000000e+00  6.25149500e-04 
 1.00000000e+00  6.66312605e-02  1.00000000e+00  3.68287986e-03  1.00000000e+00  6.26569963e-04 
 2.00000000e+00  6.64085009e-02  2.00000000e+00  3.68372263e-03  2.00000000e+00  6.27994405e-04 
 3.00000000e+00  6.61871830e-02  3.00000000e+00  3.68456387e-03  3.00000000e+00  6.29422835e-04 
 4.00000000e+00  6.59672927e-02  4.00000000e+00  3.68540357e-03  4.00000000e+00  6.30855265e-04 
 5.00000000e+00  6.57488162e-02  5.00000000e+00  3.68624174e-03  5.00000000e+00  6.32291704e-04 
 6.00000000e+00  6.55317401e-02  6.00000000e+00  3.68707836e-03  6.00000000e+00  6.33732163e-04 
 7.00000000e+00  6.53160509e-02  7.00000000e+00  3.68791343e-03  7.00000000e+00  6.35176651e-04 
 8.00000000e+00  6.51017354e-02  8.00000000e+00  3.68874696e-03  8.00000000e+00  6.36625180e-04 
 9.00000000e+00  6.48887805e-02  9.00000000e+00  3.68957894e-03  9.00000000e+00  6.38077758e-04 
 1.00000000e+01  6.46771732e-02  1.00000000e+01  3.69040937e-03  1.00000000e+01  6.39534397e-04 
 1.10000000e+01  6.44669009e-02  1.10000000e+01  3.69123825e-03  1.10000000e+01  6.40995107e-04 
 1.20000000e+01  6.42579510e-02  1.20000000e+01  3.69206557e-03  1.20000000e+01  6.42459897e-04 
 1.30000000e+01  6.40503110e-02  1.30000000e+01  3.69289133e-03  1.30000000e+01  6.43928778e-04 
 1.40000000e+01  6.38439688e-02  1.40000000e+01  3.69371553e-03  1.40000000e+01  6.45401760e-04 
 1.50000000e+01  6.36389120e-02  1.50000000e+01  3.69453816e-03  1.50000000e+01  6.46878853e-04 
 1.60000000e+01  6.34351289e-02  1.60000000e+01  3.69535923e-03  1.60000000e+01  6.48360067e-04 
 1.70000000e+01  6.32326076e-02  1.70000000e+01  3.69617874e-03  1.70000000e+01  6.49845413e-04 
 1.80000000e+01  6.30313363e-02  1.80000000e+01  3.69699667e-03  1.80000000e+01  6.51334901e-04 
 1.90000000e+01  6.28313037e-02  1.90000000e+01  3.69781303e-03  1.90000000e+01  6.52828540e-04 
 2.00000000e+01  6.26324982e-02  2.00000000e+01  3.69862781e-03  2.00000000e+01  6.54326341e-04 
 2.10000000e+01  6.24349087e-02  2.10000000e+01  3.69944102e-03  2.10000000e+01  6.55828314e-04 
 2.20000000e+01  6.22385240e-02  2.20000000e+01  3.70025265e-03  2.20000000e+01  6.57334469e-04 
 2.30000000e+01  6.20433332e-02  2.30000000e+01  3.70106269e-03  2.30000000e+01  6.58844816e-04 
 2.40000000e+01  6.18493254e-02  2.40000000e+01  3.70187115e-03  2.40000000e+01  6.60359365e-04 
 2.50000000e+01  6.16564900e-02  2.50000000e+01  3.70267803e-03  2.50000000e+01  6.61878126e-04 
 2.60000000e+01  6.14648162e-02  2.60000000e+01  3.70348331e-03  2.60000000e+01  6.63401110e-04 
 2.70000000e+01  6.12742937e-02  2.70000000e+01  3.70428701e-03  2.70000000e+01  6.64928325e-04 
 2.80000000e+01  6.10849122e-02  2.80000000e+01  3.70508911e-03  2.80000000e+01  6.66459783e-04 
 2.90000000e+01  6.08966613e-02  2.90000000e+01  3.70588962e-03  2.90000000e+01  6.67995494e-04 
 3.00000000e+01  6.07095311e-02  3.00000000e+01  3.70668852e-03  3.00000000e+01  6.69535466e-04 
 3.10000000e+01  6.05235116e-02  3.10000000e+01  3.70748583e-03  3.10000000e+01  6.71079710e-04 
 3.20000000e+01  6.03385930e-02  3.20000000e+01  3.70828154e-03  3.20000000e+01  6.72628237e-04 
 3.30000000e+01  6.01547654e-02  3.30000000e+01  3.70907564e-03  3.30000000e+01  6.74181056e-04 
 3.40000000e+01  5.99720193e-02  3.40000000e+01  3.70986813e-03  3.40000000e+01  6.75738177e-04 
 3.50000000e+01  5.97903452e-02  3.50000000e+01  3.71065901e-03  3.50000000e+01  6.77299609e-04 
 3.60000000e+01  5.96097336e-02  3.60000000e+01  3.71144828e-03  3.60000000e+01  6.78865363e-04 
 3.70000000e+01  5.94301754e-02  3.70000000e+01  3.71223594e-03  3.70000000e+01  6.80435449e-04 
 3.80000000e+01  5.92516612e-02  3.80000000e+01  3.71302198e-03  3.80000000e+01  6.82009877e-04 
 3.90000000e+01  5.90741821e-02  3.90000000e+01  3.71380640e-03  3.90000000e+01  6.83588655e-04 
 4.00000000e+01  5.88977291e-02  4.00000000e+01  3.71458921e-03  4.00000000e+01  6.85171795e-04 
 4.10000000e+01  5.87222933e-02  4.10000000e+01  3.71537038e-03  4.10000000e+01  6.86759305e-04 
 4.20000000e+01  5.85478660e-02  4.20000000e+01  3.71614994e-03  4.20000000e+01  6.88351196e-04 
 4.30000000e+01  5.83744384e-02  4.30000000e+01  3.71692786e-03  4.30000000e+01  6.89947477e-04 
 4.40000000e+01  5.82020021e-02  4.40000000e+01  3.71770416e-03  4.40000000e+01  6.91548158e-04 
 4.50000000e+01  5.80305485e-02  4.50000000e+01  3.71847882e-03  4.50000000e+01  6.93153248e-04 
 4.60000000e+01  5.78600694e-02  4.60000000e+01  3.71925185e-03  4.60000000e+01  6.94762758e-04 
 4.70000000e+01  5.76905563e-02  4.70000000e+01  3.72002324e-03  4.70000000e+01  6.96376697e-04 
 4.80000000e+01  5.75220013e-02  4.80000000e+01  3.72079300e-03  4.80000000e+01  6.97995074e-04 
 4.90000000e+01  5.73543960e-02  4.90000000e+01  3.72156111e-03  4.90000000e+01  6.99617900e-04 
 5.00000000e+01  5.71877327e-02  5.00000000e+01  3.72232758e-03  5.00000000e+01  7.01245182e-04 
 5.10000000e+01  5.70220033e-02  5.10000000e+01  3.72309240e-03  5.10000000e+01  7.02876932e-04 
 5.20000000e+01  5.68572000e-02  5.20000000e+01  3.72385558e-03  5.20000000e+01  7.04513159e-04 
 5.30000000e+01  5.66933151e-02  5.30000000e+01  3.72461710e-03  5.30000000e+01  7.06153871e-04 
 5.40000000e+01  5.65303410e-02  5.40000000e+01  3.72537698e-03  5.40000000e+01  7.07799079e-04 
 5.50000000e+01  5.63682700e-02  5.50000000e+01  3.72613519e-03  5.50000000e+01  7.09448791e-04 
 5.60000000e+01  5.62070948e-02  5.60000000e+01  3.72689176e-03  5.60000000e+01  7.11103018e-04 
 5.70000000e+01  5.60468079e-02  5.70000000e+01  3.72764666e-03  5.70000000e+01  7.12761768e-04 
 5.80000000e+01  5.58874020e-02  5.80000000e+01  3.72839990e-03  5.80000000e+01  7.14425050e-04 
 5.90000000e+01  5.57288699e-02  5.90000000e+01  3.72915148e-03  5.90000000e+01  7.16092875e-04 
 6.00000000e+01  5.55712044e-02  6.00000000e+01  3.72990139e-03  6.00000000e+01  7.17765251e-04 
 6.10000000e+01  5.54143984e-02  6.10000000e+01  3.73064964e-03  6.10000000e+01  7.19442187e-04 
 6.20000000e+01  5.52584449e-02  6.20000000e+01  3.73139621e-03  6.20000000e+01  7.21123692e-04 
 6.30000000e+01  5.51033371e-02  6.30000000e+01  3.73214112e-03  6.30000000e+01  7.22809776e-04 
 6.40000000e+01  5.49490680e-02  6.40000000e+01  3.73288435e-03  6.40000000e+01  7.24500447e-04 
 6.50000000e+01  5.47956309e-02  6.50000000e+01  3.73362590e-03  6.50000000e+01  7.26195715e-04 
 6.60000000e+01  5.46430191e-02  6.60000000e+01  3.73436577e-03  6.60000000e+01  7.27895588e-04 
 6.70000000e+01  5.44912259e-02  6.70000000e+01  3.73510397e-03  6.70000000e+01  7.29600076e-04 
 6.80000000e+01  5.43402448e-02  6.80000000e+01  3.73584048e-03  6.80000000e+01  7.31309187e-04 
 6.90000000e+01  5.41900693e-02  6.90000000e+01  3.73657530e-03  6.90000000e+01  7.33022930e-04 
 7.00000000e+01  5.40406930e-02  7.00000000e+01  3.73730844e-03  7.00000000e+01  7.34741314e-04 
 7.10000000e+01  5.38921094e-02  7.10000000e+01  3.73803989e-03  7.10000000e+01  7.36464348e-04 
 7.20000000e+01  5.37443124e-02  7.20000000e+01  3.73876965e-03  7.20000000e+01  7.38192040e-04 
 7.30000000e+01  5.35972958e-02  7.30000000e+01  3.73949771e-03  7.30000000e+01  7.39924399e-04 
 7.40000000e+01  5.34510532e-02  7.40000000e+01  3.74022408e-03  7.40000000e+01  7.41661433e-04 
 7.50000000e+01  5.33055788e-02  7.50000000e+01  3.74094875e-03  7.50000000e+01  7.43403152e-04 
 7.60000000e+01  5.31608663e-02  7.60000000e+01  3.74167171e-03  7.60000000e+01  7.45149563e-04 
 7.70000000e+01  5.30169100e-02  7.70000000e+01  3.74239298e-03  7.70000000e+01  7.46900674e-04 
 7.80000000e+01  5.28737038e-02  7.80000000e+01  3.74311254e-03  7.80000000e+01  7.48656496e-04 
 7.90000000e+01  5.27312419e-02  7.90000000e+01  3.74383040e-03  7.90000000e+01  7.50417035e-04 
 8.00000000e+01  5.25895186e-02  8.00000000e+01  3.74454655e-03  8.00000000e+01  7.52182300e-04 
 8.10000000e+01  5.24485281e-02  8.10000000e+01  3.74526098e-03  8.10000000e+01  7.53952299e-04 
 8.20000000e+01  5.23082648e-02  8.20000000e+01  3.74597370e-03  8.20000000e+01  7.55727040e-04 
 8.30000000e+01  5.21687230e-02  8.30000000e+01  3.74668471e-03  8.30000000e+01  7.57506532e-04 
 8.40000000e+01  5.20298973e-02  8.40000000e+01  3.74739400e-03  8.40000000e+01  7.59290782e-04 
 8.50000000e+01  5.18917821e-02  8.50000000e+01  3.74810157e-03  8.50000000e+01  7.61079798e-04 
 8.60000000e+01  5.17543720e-02  8.60000000e+01  3.74880742e-03  8.60000000e+01  7.62873589e-04 
 8.70000000e+01  5.16176616e-02  8.70000000e+01  3.74951155e-03  8.70000000e+01  7.64672162e-04 
 8.80000000e+01  5.14816456e-02  8.80000000e+01  3.75021395e-03  8.80000000e+01  7.66475525e-04 
 8.90000000e+01  5.13463187e-02  8.90000000e+01  3.75091462e-03  8.90000000e+01  7.68283686e-04 
 9.00000000e+01  5.12116757e-02  9.00000000e+01  3.75161356e-03  9.00000000e+01  7.70096652e-04 
 9.10000000e+01  5.10777115e-02  9.10000000e+01  3.75231078e-03  9.10000000e+01  7.71914430e-04 
 9.20000000e+01  5.09444209e-02  9.20000000e+01  3.75300625e-03  9.20000000e+01  7.73737030e-04 
 9.30000000e+01  5.08117988e-02  9.30000000e+01  3.75369999e-03  9.30000000e+01  7.75564457e-04 
 9.40000000e+01  5.06798403e-02  9.40000000e+01  3.75439200e-03  9.40000000e+01  7.77396719e-04 
 9.50000000e+01  5.05485404e-02  9.50000000e+01  3.75508226e-03  9.50000000e+01  7.79233823e-04 
 9.60000000e+01  5.04178942e-02  9.60000000e+01  3.75577078e-03  9.60000000e+01  7.81075778e-04 
 9.70000000e+01  5.02878969e-02  9.70000000e+01  3.75645756e-03  9.70000000e+01  7.82922589e-04 
 9.80000000e+01  5.01585435e-02  9.80000000e+01  3.75714258e-03  9.80000000e+01  7.84774264e-04 
 9.90000000e+01  5.00298294e-02  9.90000000e+01  3.75782587e-03  9.90000000e+01  7.86630810e-04 
 1.00000000e+02  4.99017498e-02  1.00000000e+02  3.75850740e-03  1.00000000e+02  7.88492234e-04 
 1.01000000e+02  4.97743001e-02  1.01000000e+02  3.75918718e-03  1.01000000e+02  7.90358542e-04 
 1.02000000e+02  4.96474755e-02  1.02000000e+02  3.75986520e-03  1.02000000e+02  7.92229742e-04 
 1.03000000e+02  4.95212716e-02  1.03000000e+02  3.76054147e-03  1.03000000e+02  7.94105840e-04 
 1.04000000e+02  4.93956839e-02  1.04000000e+02  3.76121597e-03  1.04000000e+02  7.95986843e-04 
 1.05000000e+02  4.92707077e-02  1.05000000e+02  3.76188872e-03  1.05000000e+02  7.97872756e-04 
 1.06000000e+02  4.91463387e-02  1.06000000e+02  3.76255971e-03  1.06000000e+02  7.99763588e-04 
 1.07000000e+02  4.90225724e-02  1.07000000e+02  3.76322893e-03  1.07000000e+02  8.01659343e-04 
 1.08000000e+02  4.88994045e-02  1.08000000e+02  3.76389638e-03  1.08000000e+02  8.03560028e-04 
 1.09000000e+02  4.87768307e-02  1.09000000e+02  3.76456207e-03  1.09000000e+02  8.05465650e-04 
 1.10000000e+02  4.86548467e-02  1.10000000e+02  3.76522598e-03  1.10000000e+02  8.07376214e-04 
 1.11000000e+02  4.85334482e-02  1.11000000e+02  3.76588812e-03  1.11000000e+02  8.09291726e-04 
 1.12000000e+02  4.84126310e-02  1.12000000e+02  3.76654849e-03  1.12000000e+02  8.11212192e-04 
 1.13000000e+02  4.82923911e-02  1.13000000e+02  3.76720708e-03  1.13000000e+02  8.13137618e-04 
 1.14000000e+02  4.81727242e-02  1.14000000e+02  3.76786389e-03  1.14000000e+02  8.15068010e-04 
 1.15000000e+02  4.80536263e-02  1.15000000e+02  3.76851892e-03  1.15000000e+02  8.17003372e-04 
 1.16000000e+02  4.79350933e-02  1.16000000e+02  3.76917217e-03  1.16000000e+02  8.18943712e-04 
 1.17000000e+02  4.78171213e-02  1.17000000e+02  3.76982363e-03  1.17000000e+02  8.20889033e-04 
 1.18000000e+02  4.76997062e-02  1.18000000e+02  3.77047331e-03  1.18000000e+02  8.22839341e-04 
 1.19000000e+02  4.75828442e-02  1.19000000e+02  3.77112120e-03  1.19000000e+02  8.24794642e-04 
 1.20000000e+02  4.74665313e-02  1.20000000e+02  3.77176729e-03  1.20000000e+02  8.26754940e-04 
 1.21000000e+02  4.73507637e-02  1.21000000e+02  3.77241160e-03  1.21000000e+02  8.28720240e-04 
 1.22000000e+02  4.72355376e-02  1.22000000e+02  3.77305411e-03  1.22000000e+02  8.30690547e-04 
 1.23000000e+02  4.71208492e-02  1.23000000e+02  3.77369482e-03  1.23000000e+02  8.32665867e-04 
 1.24000000e+02  4.70066948e-02  1.24000000e+02  3.77433374e-03  1.24000000e+02  8.34646202e-04 
 1.25000000e+02  4.68930706e-02  1.25000000e+02  3.77497085e-03  1.25000000e+02  8.36631559e-04 
